ESTRATO;TARIFA BASE;ANO VINCULACION;LOCALIDAD_antonio nari¤o;LOCALIDAD_engativa;LOCALIDAD_suba;ACTIVIDAD_alojamiento;ACTIVIDAD_club;ACTIVIDAD_comercio;ACTIVIDAD_consumo de licor;ACTIVIDAD_discoteca;ACTIVIDAD_educacion;ACTIVIDAD_entretenimiento;ACTIVIDAD_otros;ACTIVIDAD_restaurante;ACTIVIDAD_salud;ACTIVIDAD_servicios;GESTION COBRO_coordinacion zona norte bogota;GESTION COBRO_coordinacion zona sur bogota;GESTION COBRO_fihmer music;GESTION COBRO_coordinacion central de llamadas;GESTION COBRO_normal;ESTADO JURIDICO_datacredito;ESTADO JURIDICO_demandado juridico sin bloqueo;ESTADO JURIDICO_normal;ESTADO JURIDICO_sin estado juridico;CONVENIO_coordinacion sur;CONVENIO_devolucia n de correo;CONVENIO_establecimiento 1a;CONVENIO_gestion liquidaciones;CONVENIO_gestores individuales;CONVENIO_nomenclatura no especifica;CONVENIO_sin convenio;ACTA_con acta;ACTA_sin acta
3;0.9185519786232345;2014;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1
3;0.38039009765088655;2008;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1
4;1.0;2011;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1
3;0.6154057559840959;1998;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1
3;0.7047563726478314;2016;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1
3;0.38381231674629795;2010;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1
3;0.45837975732614533;1995;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1
3;0.31522475052751403;2008;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1
3;0.3557662776980505;2006;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1
3;0.5924274048393586;2016;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1
4;0.5816839018513592;2014;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1
